target,variant,n_features,cv_f1_macro_mean,cv_f1_macro_std
EPDS Result,Arm B (baseline),112,0.5784786441060312,0.034902444429545675
EPDS Result,Arm B + Age^2 + Age bands,117,0.5827450783329055,0.03621882647672777
PHQ9 Result,Arm B (baseline),112,0.36479862573974264,0.05030708340510276
PHQ9 Result,Arm B + Age^2 + Age bands,117,0.36258192529718153,0.03181790870901146
PPD_binary,Arm B (baseline),112,0.7527180507753481,0.02720720092620011
PPD_binary,Arm B + Age^2 + Age bands,117,0.7555138379075931,0.037071751060720554
