Cluster,Economic_Stability_Index_Weighted,Social_Support_Index_Weighted,Maternal_MentalHealth_Risk_Index_Weighted,Neonatal_Delivery_Stress_Index_Weighted,Age,Number of the latest pregnancy,n_mothers
0,1.44,4.9,7.02,5.45,28.07,1.56,336
1,6.46,6.89,1.95,5.66,25.24,2.28,113
2,1.57,6.86,0.58,4.92,28.2,1.49,351
