column,n_originally_missing,n_changed_vs_mode_fill,pct_changed
Abuse,38,0,0.0
Husband's monthly income,28,28,100.0
Husband's education level,9,7,77.77777777777779
Education Level,6,6,100.0
Trust and share feelings,1,0,0.0
